"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,17.8,17.8,82.2,"Aeugst am Albis ZH","Die Bargeldinitiative ist in Aeugst am Albis mit 50,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,5 Prozent abgelehnt."
2,71.9,71.9,28.1,"Affoltern am Albis ZH","In Affoltern am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 76,7 Prozent zugestimmt. Eine Mehrheit von 66,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3,95.5,95.5,4.5,"Bonstetten ZH","Die Stimmberechtigten in Bonstetten haben die Bargeldinitiative mit 59,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,1 Prozent. Bei der Stichfrage gaben sie mit 95,5 Prozent der Initiative den Vorzug."
4,51.4,51.4,48.6,"Hausen am Albis ZH","91 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,4 Prozent."
5,71.3,71.3,28.7,"Hedingen ZH","Sowohl die Bargeldinitiative (81,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,1 Prozent Nein) sind in Hedingen durchgefallen."
6,36.3,36.3,63.7,"Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 71,7 Prozent zugestimmt. Eine Mehrheit von 50,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
7,41.6,41.6,58.4,"Knonau ZH","Knonau hat sich mit 91,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,3 Prozent angenommen."
8,36.2,36.2,63.8,"Maschwanden ZH","Die Bargeldinitiative hat in Maschwanden mit 59,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 77,5 Prozent mehrheitlich abgelehnt."
9,55.5,55.5,44.5,"Mettmenstetten ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 50,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,5 Prozent der Initiative den Vorrang."
10,67.6,67.6,32.4,"Obfelden ZH","Weder die Bargeldinitiative (81,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (80,2 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,12.2,12.2,87.8,"Ottenbach ZH","Die Bargeldinitiative ist in Ottenbach mit 97,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,9 Prozent. Bei der Stichfrage bevorzugten 87,8 Prozent den Gegenvorschlag."
12,49.5,49.5,50.5,"Rifferswil ZH","Die Bargeldinitiative ist in Rifferswil mit 95,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
13,51.9,51.9,48.1,"Stallikon ZH","Stallikon hat mit 85,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 90,6 Prozent ab."
14,61.1,61.1,38.9,"Wettswil am Albis ZH","Die Bargeldinitiative ist in Wettswil am Albis mit 63,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 60,9 Prozent abgelehnt."
22,49,49,51,"Benken ZH","Die Gemeinde Benken ZH hat die Bargeldinitiative mit 99,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51 Prozent für den Gegenvorschlag aus."
23,61.5,61.5,38.5,"Berg am Irchel ZH","In Berg am Irchel hat weder die Bargeldinitiative (64,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,7 Prozent Nein) eine Mehrheit erzielt."
24,60,60,40,"Buch am Irchel ZH","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Bargeldinitiative und 89,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60 Prozent der Initiative den Vorrang."
25,45.9,45.9,54.1,"Dachsen ZH","Die Stimmbürgerinnen und Stimmbürger von Dachsen stimmten mit 74,2 Prozent für die Bargeldinitiative und mit 57,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,1 Prozent für den Gegenvorschlag."
26,98.6,98.6,1.4,"Dorf ZH","53,5 Prozent der Stimmberechtigten in Dorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 77 Prozent eine Mehrheit."
27,56.6,56.6,43.4,"Feuerthalen ZH","In Feuerthalen hat weder die Bargeldinitiative (57,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59,5 Prozent Nein) eine Mehrheit erzielt."
28,27.3,27.3,72.7,"Flaach ZH","Die Gemeinde Flaach hat die Bargeldinitiative mit 83,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 51,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,7 Prozent für den Gegenvorschlag aus."
29,56.2,56.2,43.8,"Flurlingen ZH","In Flurlingen hat die Stimmbevölkerung der Bargeldinitiative mit 63,1 Prozent zugestimmt. Eine Mehrheit von 72,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
31,49.2,49.2,50.8,"Henggart ZH","Die Bargeldinitiative hat in Henggart 62,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,5 Prozent angenommen."
33,64.3,64.3,35.7,"Kleinandelfingen ZH","Die Bargeldinitiative ist in Kleinandelfingen mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 60,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,3 Prozent für die Initiative ausgesprochen."
34,93.6,93.6,6.4,"Laufen-Uhwiesen ZH","Die Bargeldinitiative hat in Laufen-Uhwiesen 51,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 95 Prozent angenommen."
35,75.6,75.6,24.4,"Marthalen ZH","Marthalen hat sich mit 64 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 99,9 Prozent angenommen."
37,96.9,96.9,3.1,"Ossingen ZH","Die Gemeinde Ossingen hat die Bargeldinitiative mit 80,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,4 Prozent abgelehnt."
38,33.7,33.7,66.3,"Rheinau ZH","Rheinau hat sowohl die Bargeldinitiative (52,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90,2 Prozent Nein) abgelehnt."
39,41.7,41.7,58.3,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Bargeldinitiative (64,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (62 Prozent Nein) abgelehnt."
40,37.6,37.6,62.4,"Trüllikon ZH","Die Bargeldinitiative hat in Trüllikon mit 64,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 61,5 Prozent mehrheitlich abgelehnt."
41,21.7,21.7,78.3,"Truttikon ZH","Weder die Bargeldinitiative (58,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (60 Prozent Nein) haben in Truttikon eine Mehrheit gefunden."
43,67.2,67.2,32.8,"Volken ZH","76,7 Prozent der Stimmberechtigten in Volken haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 65,2 Prozent eine Mehrheit."
