"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,67.4,67.4,32.6,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,50,0,0,"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2044,50,0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,61.2,61.2,38.8,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,50,0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,61.6,61.6,38.4,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,54.1,54.1,45.9,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,52,52,48,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,59.2,59.2,40.8,"Ursy FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,66.6,66.6,33.4,"Torny FR","Die Stimmberechtigten in Torny haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,6 Prozent. Das Resultat der Stichfrage ergab mit 55,4 Prozent den Vorzug für den Gegenvorschlag."
