"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,34.6,34.6,65.4,"Châtillon FR","Sowohl die Bargeldinitiative mit 53,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent Nein-Stimmen haben in Châtillon FR die Mehrheit verfehlt."
2011,35.1,35.1,64.9,"Cugy FR","In Cugy FR hat die Stimmbevölkerung der Bargeldinitiative mit 80,6 Prozent zugestimmt. Eine Mehrheit von 64,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2022,52.6,52.6,47.4,"Gletterens FR","97,7 Prozent der Stimmberechtigten in Gletterens haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,6 Prozent eine Mehrheit."
2025,82.3,82.3,17.7,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 65,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 82,3 Prozent. Bei der Stichfrage gaben sie mit 57,5 Prozent der Initiative den Vorzug."
2029,60.2,60.2,39.8,"Montagny FR","Montagny FR hat mit 63,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
2035,55.9,55.9,44.1,"Nuvilly FR","Nuvilly hat mit 56,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
2038,46.5,46.5,53.5,"Prévondavaux FR","Prévondavaux hat sowohl die Bargeldinitiative (84,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,5 Prozent Nein) abgelehnt."
2041,62.5,62.5,37.5,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 51,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,5 Prozent angenommen."
2043,48.7,48.7,51.3,"Sévaz FR","Sowohl die Bargeldinitiative (89,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,29.5,29.5,70.5,"Surpierre FR","Sowohl die Bargeldinitiative (55,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,5 Prozent Nein) sind in Surpierre durchgefallen."
2045,40.3,40.3,59.7,"Vallon FR","Sowohl die Bargeldinitiative (70,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,7 Prozent Nein) sind in Vallon durchgefallen."
2050,78.2,78.2,21.8,"Les Montets FR","Die Stimmberechtigten in Les Montets haben die Bargeldinitiative mit 90,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 78,2 Prozent. Das Resultat der Stichfrage ergab mit 61,6 Prozent den Vorzug für den Gegenvorschlag."
2051,5.6,5.6,94.4,"Delley-Portalban FR","Die Bargeldinitiative hat in Delley-Portalban mit 79,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 94,4 Prozent mehrheitlich abgelehnt."
2053,58,58,42,"Belmont-Broye FR","Die Bargeldinitiative hat in Belmont-Broye 77,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 58 Prozent angenommen."
2054,67.7,67.7,32.3,"Estavayer FR","Die Stimmberechtigten in Estavayer haben die Bargeldinitiative mit 79,7 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,7 Prozent. Das Resultat der Stichfrage ergab mit 99,4 Prozent den Vorzug für den Gegenvorschlag."
2055,94,94,6,"Cheyres-Châbles FR","61 Prozent der Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 94 Prozent eine Mehrheit."
