"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,84.8,84.8,15.2,"Châtillon FR","98,6 Prozent der Stimmberechtigten in Châtillon FR haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 84,8 Prozent eine Mehrheit."
2011,21.1,21.1,78.9,"Cugy FR","In Cugy FR hat weder die Bargeldinitiative (78,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (78,9 Prozent Nein) eine Mehrheit erzielt."
2022,44.2,44.2,55.8,"Gletterens FR","Sowohl die Bargeldinitiative mit 55,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,8 Prozent Nein-Stimmen haben in Gletterens die Mehrheit verfehlt."
2025,89.1,89.1,10.9,"Lully FR","Die Bargeldinitiative hat in Lully FR 53,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,1 Prozent angenommen."
2029,80.4,80.4,19.6,"Montagny FR","Montagny FR hat mit 64,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 80,4 Prozent."
2035,55.4,55.4,44.6,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,7 Prozent für die Initiative ausgesprochen."
2038,45.4,45.4,54.6,"Prévondavaux FR","Die Bargeldinitiative ist in Prévondavaux mit 66,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,6 Prozent abgelehnt."
2041,7.2,7.2,92.8,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Bargeldinitiative mit 50,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 92,8 Prozent abgelehnt."
2043,58.4,58.4,41.6,"Sévaz FR","Sévaz hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,4 Prozent angenommen."
2044,40.4,40.4,59.6,"Surpierre FR","Sowohl die Bargeldinitiative (75,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,30.2,30.2,69.8,"Vallon FR","Sowohl die Bargeldinitiative (50,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,8 Prozent Nein) sind in Vallon durchgefallen."
2050,82.2,82.2,17.8,"Les Montets FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 82,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72,4 Prozent der Initiative den Vorrang."
