"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,32.3,32.3,67.7,"Châtillon FR",
2011,44.7,44.7,55.3,"Cugy FR",
2022,30.5,30.5,69.5,"Gletterens FR",
2025,52.2,52.2,47.8,"Lully FR",
2029,59.4,59.4,40.6,"Montagny FR","Montagny FR hat mit 76,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,4 Prozent."
2035,49.3,49.3,50.7,"Nuvilly FR","Nuvilly hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,7 Prozent Nein) abgelehnt."
2038,44,44,56,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 98,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56 Prozent abgelehnt."
2041,29.5,29.5,70.5,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,5 Prozent abgelehnt."
2043,6.9,6.9,93.1,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,1 Prozent Nein) sind in Sévaz durchgefallen."
2044,10.7,10.7,89.3,"Surpierre FR","Die Gemeinde Surpierre hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,3 Prozent abgelehnt."
2045,16,16,84,"Vallon FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (84 Prozent Nein) sind in Vallon durchgefallen."
2050,69.6,69.6,30.4,"Les Montets FR",
2051,66,66,34,"Delley-Portalban FR",
2053,38.3,38.3,61.7,"Belmont-Broye FR",
2054,82.1,82.1,17.9,"Estavayer FR",
2055,38.2,38.2,61.8,"Cheyres-Châbles FR",
2063,46.9,46.9,53.1,"Billens-Hennens FR","Billens-Hennens hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,1 Prozent Nein) abgelehnt."
2067,27.3,27.3,72.7,"Le Châtelard FR","Le Châtelard hat mit 54,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 72,7 Prozent ab."
2068,79.3,79.3,20.7,"Châtonnaye FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Châtonnaye mit 82,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,3 Prozent. Bei der Stichfrage bevorzugten 77,5 Prozent den Gegenvorschlag."
2079,53.7,53.7,46.3,"Grangettes FR",
2086,51.3,51.3,48.7,"Massonnens FR",
2087,50.7,50.7,49.3,"Mézières FR","Die Gemeinde Mézières FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 50,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,7 Prozent für den Gegenvorschlag aus."
2096,97.2,97.2,2.8,"Romont FR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 97,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 66,5 Prozent dem Gegenvorschlag den Vorrang."
2097,51,51,49,"Rue FR",
2099,68.5,68.5,31.5,"Siviriez FR","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 68,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 79,8 Prozent der Initiative den Vorrang."
2102,12.2,12.2,87.8,"Ursy FR",
2113,89.8,89.8,10.2,"Vuisternens-devant-Romont FR",
2114,49.5,49.5,50.5,"Villorsonnens FR",
2115,58.4,58.4,41.6,"Torny FR",
2117,73.4,73.4,26.6,"Villaz FR",
2121,32.1,32.1,67.9,"Haut-Intyamon FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Haut-Intyamon mit 80,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,9 Prozent abgelehnt."
2122,52.8,52.8,47.2,"Pont-en-Ogoz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Pont-en-Ogoz mit 63,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,6 Prozent für die Initiative ausgesprochen."
2123,52.6,52.6,47.4,"Botterens FR","Botterens hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 52,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,3 Prozent für die Initiative ausgesprochen."
2124,75.9,75.9,24.1,"Broc FR","Broc hat sich mit 92,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 75,9 Prozent angenommen."
2125,33.1,33.1,66.9,"Bulle FR",
2128,70.6,70.6,29.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 64,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,6 Prozent."
2129,10.6,10.6,89.4,"Corbières FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Corbières mit 58,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,4 Prozent abgelehnt."
