"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.7,41.7,58.3,"Châtillon FR",
2011,79.7,79.7,20.3,"Cugy FR",
2022,17.9,17.9,82.1,"Gletterens FR",
2025,14.4,14.4,85.6,"Lully FR",
2029,13.8,13.8,86.2,"Montagny FR","Montagny FR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) abgelehnt."
2035,50.8,50.8,49.2,"Nuvilly FR","Nuvilly hat mit 82,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
2038,76.3,76.3,23.7,"Prévondavaux FR","Prévondavaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 76,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 100 Prozent für die Initiative ausgesprochen."
2041,72.1,72.1,27.9,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,1 Prozent angenommen."
2043,33.6,33.6,66.4,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,4 Prozent Nein) sind in Sévaz durchgefallen."
2044,5.4,5.4,94.6,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,47.8,47.8,52.2,"Vallon FR","Die Gemeinde Vallon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,2 Prozent abgelehnt."
2050,36,36,64,"Les Montets FR",
2051,59.9,59.9,40.1,"Delley-Portalban FR",
2053,84.8,84.8,15.2,"Belmont-Broye FR",
2054,43.8,43.8,56.2,"Estavayer FR",
2055,54.2,54.2,45.8,"Cheyres-Châbles FR",
2063,61.4,61.4,38.6,"Billens-Hennens FR","Billens-Hennens hat mit 78 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
2067,66.4,66.4,33.6,"Le Châtelard FR","71,1 Prozent der Abstimmenden in Le Châtelard haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,4 Prozent."
2068,55.2,55.2,44.8,"Châtonnaye FR","Châtonnaye hat sich mit 62,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,2 Prozent angenommen."
2079,35,35,65,"Grangettes FR",
2086,69.5,69.5,30.5,"Massonnens FR",
2087,35.9,35.9,64.1,"Mézières FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mézières FR mit 57,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,1 Prozent abgelehnt."
2096,34.3,34.3,65.7,"Romont FR","Romont FR hat mit 74,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,7 Prozent ab."
2097,51.6,51.6,48.4,"Rue FR",
2099,55.1,55.1,44.9,"Siviriez FR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 55,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 58,2 Prozent dem Gegenvorschlag den Vorrang."
2102,33.1,33.1,66.9,"Ursy FR",
2113,88.6,88.6,11.4,"Vuisternens-devant-Romont FR",
2114,77.5,77.5,22.5,"Villorsonnens FR",
2115,45.6,45.6,54.4,"Torny FR",
2117,37.7,37.7,62.3,"Villaz FR",
2121,26.6,26.6,73.4,"Haut-Intyamon FR","Haut-Intyamon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73,4 Prozent Nein) abgelehnt."
2122,20.1,20.1,79.9,"Pont-en-Ogoz FR","Die Gemeinde Pont-en-Ogoz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 87,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,9 Prozent abgelehnt."
2123,35,35,65,"Botterens FR","Botterens hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65 Prozent Nein) abgelehnt."
2124,29,29,71,"Broc FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71 Prozent Nein) sind in Broc durchgefallen."
2125,43.6,43.6,56.4,"Bulle FR",
2128,46.9,46.9,53.1,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,1 Prozent Nein) abgelehnt."
2129,20.3,20.3,79.7,"Corbières FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Corbières mit 72,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,7 Prozent abgelehnt."
2130,63.4,63.4,36.6,"Crésuz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Crésuz mit 86,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,6 Prozent für die Initiative ausgesprochen."
2131,58,58,42,"Echarlens FR","77,5 Prozent der Abstimmenden in Echarlens haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58 Prozent."
