"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,67.4,67.4,32.6,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,63.2,63.2,36.8,"Cugy FR","Die Stimmbürgerinnen und Stimmbürger von Cugy FR stimmten mit 56,3 Prozent für die Bargeldinitiative und mit 63,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,1 Prozent für den Gegenvorschlag."
2022,54.5,54.5,45.5,"Gletterens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die Bargeldinitiative und 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Initiative den Vorrang."
2025,58.4,58.4,41.6,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 68,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 58,4 Prozent. Bei der Stichfrage gaben sie mit 58 Prozent der Initiative den Vorzug."
2029,61.8,61.8,38.2,"Montagny FR","Montagny FR hat die Initiative Bargeldinitiative mit 60,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
2035,53.2,53.2,46.8,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 53,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,1 Prozent für die Initiative ausgesprochen."
2038,62.5,62.5,37.5,"Prévondavaux FR","Prévondavaux hat die Initiative Bargeldinitiative mit 75,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
2041,61.1,61.1,38.9,"Saint-Aubin FR","Die Bargeldinitiative ist in Saint-Aubin FR mit 54,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
2043,68,68,32,"Sévaz FR","Sévaz hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2044,49.7,49.7,50.3,"Surpierre FR","Die Gemeinde Surpierre hat die Bargeldinitiative mit 72,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,3 Prozent abgelehnt."
2045,61.2,61.2,38.8,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,61.7,61.7,38.3,"Les Montets FR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 61,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent der Initiative den Vorrang."
2051,59.1,59.1,40.9,"Delley-Portalban FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für die Bargeldinitiative und 59,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent der Initiative den Vorrang."
2053,60,60,40,"Belmont-Broye FR","Die Stimmberechtigten in Belmont-Broye haben die Bargeldinitiative mit 61,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,64.5,64.5,35.5,"Cheyres-Châbles FR","Die Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative mit 58,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 64,5 Prozent. Das Resultat der Stichfrage ergab mit 52,4 Prozent den Vorzug für den Gegenvorschlag."
2056,65,65,35,"Fétigny-Ménières FR","Die Gemeinde Fétigny-Ménières hat die Bargeldinitiative mit 59,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52 Prozent für den Gegenvorschlag aus."
2063,61.6,61.6,38.4,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,54.1,54.1,45.9,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,64.1,64.1,35.9,"Châtonnaye FR","Die Bargeldinitiative ist in Châtonnaye mit 61 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
2079,52,52,48,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
2086,53.7,53.7,46.3,"Massonnens FR","Die Stimmberechtigten in Massonnens haben die Bargeldinitiative mit 67,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,7 Prozent. Bei der Stichfrage gaben sie mit 58,6 Prozent der Initiative den Vorzug."
2087,62.8,62.8,37.2,"Mézières FR","Mézières FR hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,8 Prozent für die Initiative ausgesprochen."
2096,65.4,65.4,34.6,"Romont FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Bargeldinitiative und 65,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,3 Prozent dem Gegenvorschlag den Vorrang."
2097,61.6,61.6,38.4,"Rue FR","Die Stimmberechtigten in Rue haben die Bargeldinitiative mit 63,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 61,6 Prozent. Bei der Stichfrage gaben sie mit 53 Prozent der Initiative den Vorzug."
2099,58.3,58.3,41.7,"Siviriez FR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,4 Prozent der Initiative den Vorrang."
2102,59.2,59.2,40.8,"Ursy FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
2113,59.5,59.5,40.5,"Vuisternens-devant-Romont FR","Die Stimmberechtigten in Vuisternens-devant-Romont haben die Bargeldinitiative mit 64,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 59,5 Prozent. Bei der Stichfrage gaben sie mit 54,5 Prozent der Initiative den Vorzug."
2114,53.3,53.3,46.7,"Villorsonnens FR","Die Stimmberechtigten in Villorsonnens haben die Bargeldinitiative mit 72,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,3 Prozent. Bei der Stichfrage gaben sie mit 64,7 Prozent der Initiative den Vorzug."
2115,66.6,66.6,33.4,"Torny FR","Die Stimmberechtigten in Torny haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,6 Prozent. Das Resultat der Stichfrage ergab mit 55,4 Prozent den Vorzug für den Gegenvorschlag."
2117,62,62,38,"Villaz FR","Die Stimmberechtigten in Villaz haben die Bargeldinitiative mit 57,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 62 Prozent. Bei der Stichfrage gaben sie mit 50,1 Prozent der Initiative den Vorzug."
2121,56.6,56.6,43.4,"Haut-Intyamon FR","Haut-Intyamon hat die Initiative Bargeldinitiative mit 64,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,4 Prozent für die Initiative ausgesprochen."
2122,67.4,67.4,32.6,"Pont-en-Ogoz FR","Die Bargeldinitiative ist in Pont-en-Ogoz mit 55,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,4 Prozent. Bei der Stichfrage bevorzugten 54,7 Prozent den Gegenvorschlag."
2123,54.6,54.6,45.4,"Botterens FR","Botterens hat die Initiative Bargeldinitiative mit 66,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2124,64.7,64.7,35.3,"Broc FR","Die Bargeldinitiative ist in Broc mit 61,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,6 Prozent für die Initiative ausgesprochen."
2125,63.7,63.7,36.3,"Bulle FR","Die Stimmbürgerinnen und Stimmbürger von Bulle stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 63,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50 Prozent für den Gegenvorschlag."
2128,55.8,55.8,44.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat die Initiative Bargeldinitiative mit 65,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
2129,61.4,61.4,38.6,"Corbières FR","Corbières hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,5 Prozent für die Initiative ausgesprochen."
2130,53.7,53.7,46.3,"Crésuz FR","Die Bargeldinitiative ist in Crésuz mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,3 Prozent für die Initiative ausgesprochen."
2131,62.9,62.9,37.1,"Echarlens FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Bargeldinitiative und 62,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,9 Prozent der Initiative den Vorrang."
2134,60.1,60.1,39.9,"Grandvillard FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Bargeldinitiative und 60,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent der Initiative den Vorrang."
2135,64.1,64.1,35.9,"Greyerz FR","Die Bargeldinitiative ist in Greyerz mit 54,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,1 Prozent. Bei der Stichfrage bevorzugten 52,4 Prozent den Gegenvorschlag."
2137,54.4,54.4,45.6,"Hauteville FR","Die Bargeldinitiative ist in Hauteville mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57 Prozent für die Initiative ausgesprochen."
2138,76.8,76.8,23.2,"Jaun FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,2 Prozent der Initiative den Vorrang."
2140,61.7,61.7,38.3,"Marsens FR","Die Stimmberechtigten in Marsens haben die Bargeldinitiative mit 56,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 61,7 Prozent. Das Resultat der Stichfrage ergab mit 51,1 Prozent den Vorzug für den Gegenvorschlag."
2143,68,68,32,"Morlon FR","Die Stimmberechtigten in Morlon haben die Bargeldinitiative mit 53,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68 Prozent. Das Resultat der Stichfrage ergab mit 53,5 Prozent den Vorzug für den Gegenvorschlag."
2145,71.6,71.6,28.4,"Le Pâquier FR","Die Bargeldinitiative ist in Le Pâquier FR mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 71,6 Prozent. Bei der Stichfrage bevorzugten 54,4 Prozent den Gegenvorschlag."
2147,61.2,61.2,38.8,"Pont-la-Ville FR","Pont-la-Ville hat mit 50,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,2 Prozent."
2148,60.2,60.2,39.8,"Riaz FR","Die Gemeinde Riaz hat die Bargeldinitiative mit 59,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 60,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,4 Prozent für den Gegenvorschlag aus."
2149,52,52,48,"La Roche FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben sich für die Bargeldinitiative und 52 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,6 Prozent der Initiative den Vorrang."
2152,59.2,59.2,40.8,"Sâles FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent der Initiative den Vorrang."
2153,61.1,61.1,38.9,"Sorens FR","Die Stimmbürgerinnen und Stimmbürger von Sorens stimmten mit 59,4 Prozent für die Bargeldinitiative und mit 61,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,2 Prozent für den Gegenvorschlag."
2155,64,64,36,"Vaulruz FR","Die Bargeldinitiative ist in Vaulruz mit 62,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64 Prozent. Bei der Stichfrage bevorzugten 50,4 Prozent den Gegenvorschlag."
2160,63.6,63.6,36.4,"Vuadens FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für die Bargeldinitiative und 63,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent dem Gegenvorschlag den Vorrang."
2162,63.8,63.8,36.2,"Bas-Intyamon FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben sich für die Bargeldinitiative und 63,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,2 Prozent der Initiative den Vorrang."
2163,61.1,61.1,38.9,"Val-de-Charmey FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben sich für die Bargeldinitiative und 61,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56 Prozent der Initiative den Vorrang."
2173,62.5,62.5,37.5,"Autigny FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben sich für die Bargeldinitiative und 62,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,9 Prozent dem Gegenvorschlag den Vorrang."
2174,67.5,67.5,32.5,"Avry FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben sich für die Bargeldinitiative und 67,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,2 Prozent dem Gegenvorschlag den Vorrang."
2175,66.1,66.1,33.9,"Belfaux FR","Die Gemeinde Belfaux hat die Bargeldinitiative mit 54 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
2177,67.3,67.3,32.7,"Chénens FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chénens haben sich für die Bargeldinitiative und 67,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,4 Prozent dem Gegenvorschlag den Vorrang."
2183,71.3,71.3,28.7,"Corminboeuf FR","Corminboeuf hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,3 Prozent angenommen."
2186,68.5,68.5,31.5,"Cottens FR","Die Bargeldinitiative ist in Cottens FR mit 53,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,5 Prozent. Bei der Stichfrage bevorzugten 56,3 Prozent den Gegenvorschlag."
2194,55.7,55.7,44.3,"Ferpicloz FR","Ferpicloz hat die Initiative Bargeldinitiative mit 64 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
2196,72,72,28,"Freiburg FR","Freiburg hat sich mit 52,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72 Prozent angenommen."
2197,60.9,60.9,39.1,"Givisiez FR","Givisiez hat die Initiative Bargeldinitiative mit 61,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 60,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53 Prozent für die Initiative ausgesprochen."
2198,68.1,68.1,31.9,"Granges-Paccot FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für die Bargeldinitiative und 68,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent dem Gegenvorschlag den Vorrang."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,63.8,63.8,36.2,"Matran FR","Die Gemeinde Matran hat die Bargeldinitiative mit 51,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 63,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,4 Prozent für den Gegenvorschlag aus."
2211,67.7,67.7,32.3,"Neyruz FR","Die Stimmbürgerinnen und Stimmbürger von Neyruz FR stimmten mit 51,6 Prozent für die Bargeldinitiative und mit 67,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58,6 Prozent für den Gegenvorschlag."
2216,75,75,25,"Pierrafortscha FR","Pierrafortscha hat sich mit 51,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75 Prozent angenommen."
