"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,80.5,80.5,19.5,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 58,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \80,5 Prozent. Das Resultat der Stichfrage ergab mit 52 Prozent den Vorzug für den Gegenvorschlag."
2011,79.6,79.6,20.4,"Cugy FR","Die Stimmberechtigten in Cugy FR haben die Bargeldinitiative mit 66,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 79,6 Prozent. Bei der Stichfrage gaben sie mit 58,1 Prozent der Initiative den Vorzug."
2022,57.6,57.6,42.4,"Gletterens FR","55,2 Prozent der Stimmberechtigten in Gletterens haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,6 Prozent eine Mehrheit."
2025,51.4,51.4,48.6,"Lully FR","Die Bargeldinitiative hat in Lully FR 88,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 51,4 Prozent angenommen."
2029,49.1,49.1,50.9,"Montagny FR","Montagny FR hat sowohl die Bargeldinitiative (60,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (50,9 Prozent Nein) abgelehnt."
2035,3.2,3.2,96.8,"Nuvilly FR","Nuvilly hat sowohl die Bargeldinitiative (93,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (96,8 Prozent Nein) abgelehnt."
2038,62.5,62.5,37.5,"Prévondavaux FR","Prévondavaux hat mit 80,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,5 Prozent."
2041,74.9,74.9,25.1,"Saint-Aubin FR","Die Bargeldinitiative ist in Saint-Aubin FR mit 52 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 74,9 Prozent. Bei der Stichfrage bevorzugten 57 Prozent den Gegenvorschlag."
2043,97.3,97.3,2.7,"Sévaz FR","Die Bargeldinitiative ist in Sévaz mit 59,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 97,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,2 Prozent für die Initiative ausgesprochen."
2044,29.2,29.2,70.8,"Surpierre FR","Sowohl die Bargeldinitiative (62,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,8 Prozent Nein) sind in Surpierre durchgefallen."
2045,53.2,53.2,46.8,"Vallon FR","Vallon hat sich mit 50,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,2 Prozent angenommen."
2050,96.4,96.4,3.6,"Les Montets FR","82,7 Prozent der Stimmberechtigten in Les Montets haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 96,4 Prozent eine Mehrheit."
2051,25.5,25.5,74.5,"Delley-Portalban FR","Die Bargeldinitiative hat in Delley-Portalban mit 59,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 74,5 Prozent mehrheitlich abgelehnt."
2053,76.3,76.3,23.7,"Belmont-Broye FR","Die Stimmberechtigten in Belmont-Broye haben die Bargeldinitiative mit 87,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 76,3 Prozent. Bei der Stichfrage gaben sie mit 61,7 Prozent der Initiative den Vorzug."
