"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.6,41.6,58.4,"Châtillon FR",
2011,67.7,67.7,32.3,"Cugy FR",
2022,31.7,31.7,68.3,"Gletterens FR",
2025,50.8,50.8,49.2,"Lully FR",
2029,29.1,29.1,70.9,"Montagny FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Montagny FR mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,9 Prozent abgelehnt."
2035,57.2,57.2,42.8,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 57,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,7 Prozent für den Gegenvorschlag aus."
2038,39.3,39.3,60.7,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 50,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,7 Prozent abgelehnt."
2041,57.8,57.8,42.2,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 76,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
2043,3.7,3.7,96.3,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,31,31,69,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69 Prozent Nein) sind in Surpierre durchgefallen."
2045,66.3,66.3,33.7,"Vallon FR","Vallon hat sich mit 65 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,3 Prozent angenommen."
2050,22.5,22.5,77.5,"Les Montets FR",
2051,41.6,41.6,58.4,"Delley-Portalban FR",
2053,46.2,46.2,53.8,"Belmont-Broye FR",
2054,56.7,56.7,43.3,"Estavayer FR",
2055,76.1,76.1,23.9,"Cheyres-Châbles FR",
