"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,89,89,11,"Aesch BL","Ja zur Klimafondsinitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 89 Prozent der Stimmen angenommen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2762,99.9,99.9,0.1,"Allschwil BL","Die Gemeinde Allschwil hat die Klimafondsinitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,9 Prozent stimmten für die Klimafondsinitiative. Allschwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2763,64,64,36,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Klimafondsinitiative mit 64 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,98.9,98.9,1.1,"Biel-Benken BL","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Klimafondsinitiative angenommen. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2765,78.4,78.4,21.6,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Klimafondsinitiative mit 78,4 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,26,26,74,"Birsfelden BL","74 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur Klimafondsinitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,58.7,58.7,41.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,66.1,66.1,33.9,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,7.9,7.9,92.1,"Münchenstein BL","Nein zur Klimafondsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 92,1 Prozent abgelehnt. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2770,98.8,98.8,1.2,"Muttenz BL","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Klimafondsinitiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
