"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,27.9,27.9,72.1,"Aesch BL","NA NA"
2762,27.9,27.9,72.1,"Allschwil BL","NA NA"
2763,81.3,81.3,18.7,"Arlesheim BL","NA NA"
2765,53.9,53.9,46.1,"Binningen BL","NA NA"
2766,43.7,43.7,56.3,"Birsfelden BL","NA NA"
2767,66.7,66.7,33.3,"Bottmingen BL","NA NA"
2768,1.1,1.1,98.9,"Ettingen BL","NA NA"
2769,40.8,40.8,59.2,"Münchenstein BL","NA NA"
2770,51,51,49,"Muttenz BL","NA NA"
2771,1.3,1.3,98.7,"Oberwil BL","NA NA"
2772,54.8,54.8,45.2,"Pfeffingen BL","NA NA"
2773,45.8,45.8,54.2,"Reinach BL","NA NA"
2774,19.4,19.4,80.6,"Schönenbuch BL","NA NA"
2775,19.3,19.3,80.7,"Therwil BL","NA NA"
2781,13.4,13.4,86.6,"Blauen BL","NA NA"
2764,25.3,25.3,74.7,"Biel-Benken BL","NA NA"
2783,67.6,67.6,32.4,"Burg im Leimental BL","NA NA"
2784,49.9,49.9,50.1,"Dittingen BL","NA NA"
2785,82.6,82.6,17.4,"Duggingen BL","NA NA"
2786,84.8,84.8,15.2,"Grellingen BL","NA NA"
2787,16.6,16.6,83.4,"Laufen BL","NA NA"
2788,51.9,51.9,48.1,"Liesberg BL","NA NA"
2789,51.2,51.2,48.8,"Nenzlingen BL","NA NA"
2790,41.3,41.3,58.7,"Roggenburg BL","NA NA"
2791,25.9,25.9,74.1,"Röschenz BL","NA NA"
2792,99,99,1,"Wahlen BL","NA NA"
2793,25.7,25.7,74.3,"Zwingen BL","NA NA"
2821,63.8,63.8,36.2,"Arisdorf BL","NA NA"
2822,51.3,51.3,48.7,"Augst BL","NA NA"
2823,85.9,85.9,14.1,"Bubendorf BL","NA NA"
2824,57.9,57.9,42.1,"Frenkendorf BL","NA NA"
2825,15.4,15.4,84.6,"Füllinsdorf BL","NA NA"
2826,20.7,20.7,79.3,"Giebenach BL","NA NA"
2827,44.6,44.6,55.4,"Hersberg BL","NA NA"
2828,63.9,63.9,36.1,"Lausen BL","NA NA"
2829,60.7,60.7,39.3,"Liestal BL","NA NA"
2830,69.9,69.9,30.1,"Lupsingen BL","NA NA"
2831,4.5,4.5,95.5,"Pratteln BL","NA NA"
2832,42.4,42.4,57.6,"Ramlinsburg BL","NA NA"
2833,60.1,60.1,39.9,"Seltisberg BL","NA NA"
2834,76.4,76.4,23.6,"Ziefen BL","NA NA"
2841,80.1,80.1,19.9,"Anwil BL","NA NA"
2842,47.6,47.6,52.4,"Böckten BL","NA NA"
2843,24.4,24.4,75.6,"Buckten BL","NA NA"
2844,61.4,61.4,38.6,"Buus BL","NA NA"
2845,46.5,46.5,53.5,"Diepflingen BL","NA NA"
2846,30.9,30.9,69.1,"Gelterkinden BL","NA NA"
2847,62.3,62.3,37.7,"Häfelfingen BL","NA NA"
2848,57.1,57.1,42.9,"Hemmiken BL","NA NA"
2849,56.4,56.4,43.6,"Itingen BL","NA NA"
2850,50.5,50.5,49.5,"Känerkinden BL","NA NA"
2851,43.9,43.9,56.1,"Kilchberg BL","NA NA"
2852,63.4,63.4,36.6,"Läufelfingen BL","NA NA"
2853,44.2,44.2,55.8,"Maisprach BL","NA NA"
2854,49.2,49.2,50.8,"Nusshof BL","NA NA"
2855,62.6,62.6,37.4,"Oltingen BL","NA NA"
2856,41.8,41.8,58.2,"Ormalingen BL","NA NA"
2857,43.3,43.3,56.7,"Rickenbach BL","NA NA"
2858,58.1,58.1,41.9,"Rothenfluh BL","NA NA"
2859,57,57,43,"Rümlingen BL","NA NA"
2860,48.3,48.3,51.7,"Rünenberg BL","NA NA"
2861,39.1,39.1,60.9,"Sissach BL","NA NA"
2862,92.9,92.9,7.1,"Tecknau BL","NA NA"
2863,55.7,55.7,44.3,"Tenniken BL","NA NA"
2864,55.5,55.5,44.5,"Thürnen BL","NA NA"
2865,5.4,5.4,94.6,"Wenslingen BL","NA NA"
2866,28.5,28.5,71.5,"Wintersingen BL","NA NA"
2867,31.7,31.7,68.3,"Wittinsburg BL","NA NA"
2868,48.9,48.9,51.1,"Zeglingen BL","NA NA"
2869,77.8,77.8,22.2,"Zunzgen BL","NA NA"
2881,54.5,54.5,45.5,"Arboldswil BL","NA NA"
2882,88,88,12,"Bennwil BL","NA NA"
2883,44.3,44.3,55.7,"Bretzwil BL","NA NA"
2884,16.1,16.1,83.9,"Diegten BL","NA NA"
2885,27.1,27.1,72.9,"Eptingen BL","NA NA"
2886,12.8,12.8,87.2,"Hölstein BL","NA NA"
2887,63.7,63.7,36.3,"Lampenberg BL","NA NA"
2888,62.4,62.4,37.6,"Langenbruck BL","NA NA"
2889,91.8,91.8,8.2,"Lauwil BL","NA NA"
2890,54.5,54.5,45.5,"Liedertswil BL","NA NA"
2891,75.7,75.7,24.3,"Niederdorf BL","NA NA"
2892,32.6,32.6,67.4,"Oberdorf BL","NA NA"
2893,86.6,86.6,13.4,"Reigoldswil BL","NA NA"
2894,87.9,87.9,12.1,"Titterten BL","NA NA"
2895,56.4,56.4,43.6,"Waldenburg BL","NA NA"
2782,5.8,5.8,94.2,"Brislach BL","NA NA"
