"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,47.9,47.9,52.1,"Aesch BL","Aesch BL hat die Klimafondsinitiative mit 52,1 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,44.7,44.7,55.3,"Allschwil BL","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Klimafondsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,57.4,57.4,42.6,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Klimafondsinitiative mit 57,4 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,73.1,73.1,26.9,"Biel-Benken BL","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Klimafondsinitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,60.5,60.5,39.5,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Klimafondsinitiative mit 60,5 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,9.4,9.4,90.6,"Birsfelden BL","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben Nein gesagt zur Klimafondsinitiative. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,13,13,87,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,61.9,61.9,38.1,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,40.4,40.4,59.6,"Münchenstein BL","Nein zur Klimafondsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,61.3,61.3,38.7,"Muttenz BL","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Klimafondsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
