"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,53.6,53.6,46.4,"Aesch BL","Ja zur Klimafondsinitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,21.6,21.6,78.4,"Allschwil BL","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Klimafondsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,61.2,61.2,38.8,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Klimafondsinitiative mit 61,2 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,50.7,50.7,49.3,"Biel-Benken BL","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Klimafondsinitiative angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,90.1,90.1,9.9,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Klimafondsinitiative mit 90,1 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,58.9,58.9,41.1,"Birsfelden BL","Ja zur Klimafondsinitiative in Birsfelden: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,76.7,76.7,23.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,7 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,28,28,72,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,57.7,57.7,42.3,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Klimafondsinitiative mit 57,7 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,54.3,54.3,45.7,"Muttenz BL","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Klimafondsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,32.7,32.7,67.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,82.4,82.4,17.6,"Pfeffingen BL","82,4 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Klimafondsinitiative. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,93.4,93.4,6.6,"Reinach BL","Die Gemeinde Reinach BL hat die Klimafondsinitiative mit 93,4 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,92.7,92.7,7.3,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,7 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
