"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,77.8,77.8,22.2,"Aesch BL","Ja zur Klimafondsinitiative in Aesch BL. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,49.5,49.5,50.5,"Allschwil BL","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben Nein gesagt zur Klimafondsinitiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,36.2,36.2,63.8,"Arlesheim BL","Nein zur Klimafondsinitiative in Arlesheim. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,41.8,41.8,58.2,"Biel-Benken BL","Nein zur Klimafondsinitiative in Biel-Benken: Mit 9'791 Nein- zu 7'029 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,2 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,8.9,8.9,91.1,"Binningen BL","Nein zur Klimafondsinitiative in Binningen. Die Gemeinde hat die Vorlage mit 91,1 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,58.1,58.1,41.9,"Birsfelden BL","Ja zur Klimafondsinitiative in Birsfelden: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,85.4,85.4,14.6,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,4 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,38,38,62,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,21.6,21.6,78.4,"Münchenstein BL","Nein zur Klimafondsinitiative in Münchenstein. Die Gemeinde hat die Vorlage mit 78,4 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,64,64,36,"Muttenz BL","64 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Klimafondsinitiative angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,21.6,21.6,78.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,60.2,60.2,39.8,"Pfeffingen BL","60,2 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Klimafondsinitiative. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,89.5,89.5,10.5,"Reinach BL","Die Gemeinde Reinach BL hat die Klimafondsinitiative mit 89,5 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,53.8,53.8,46.2,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
