"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,60.6,60.6,39.4,"Aarberg BE","Sowohl die Bargeldinitiative mit 83,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,3 Prozent Nein-Stimmen haben in Aarberg die Mehrheit verfehlt."
302,5.8,5.8,94.2,"Bargen BE","Weder die Bargeldinitiative (93,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,57.4,57.4,42.6,"Grossaffoltern BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Bargeldinitiative und 66,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,4 Prozent der Initiative den Vorrang."
304,40.4,40.4,59.6,"Kallnach BE","In Kallnach hat weder die Bargeldinitiative (66,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,2 Prozent Nein) eine Mehrheit erzielt."
305,95,95,5,"Kappelen BE","Die Bargeldinitiative ist in Kappelen mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,5 Prozent abgelehnt."
306,62.5,62.5,37.5,"Lyss BE","Lyss hat sowohl die Bargeldinitiative (77,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (57,1 Prozent Nein) abgelehnt."
307,93.5,93.5,6.5,"Meikirch BE","Meikirch hat sich mit 73,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 52,2 Prozent angenommen."
309,0.3,0.3,99.7,"Radelfingen BE","Sowohl die Bargeldinitiative mit 59,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 63,6 Prozent Nein-Stimmen haben in Radelfingen die Mehrheit verfehlt."
310,48.9,48.9,51.1,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Bargeldinitiative mit 68,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 52 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,1 Prozent für den Gegenvorschlag aus."
311,70.8,70.8,29.2,"Schüpfen BE","Schüpfen hat mit 83,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,5 Prozent ab."
312,28.7,28.7,71.3,"Seedorf BE","Die Gemeinde Seedorf BE hat die Bargeldinitiative mit 51,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,4 Prozent abgelehnt."
321,43.3,43.3,56.7,"Aarwangen BE","Die Gemeinde Aarwangen hat die Bargeldinitiative mit 56,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,5 Prozent abgelehnt."
322,60.6,60.6,39.4,"Auswil BE","Die Bargeldinitiative hat in Auswil 55,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 81,5 Prozent angenommen."
323,28.4,28.4,71.6,"Bannwil BE","76,2 Prozent der Stimmberechtigten in Bannwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,8 Prozent eine Mehrheit."
324,50,50,50,"Bleienbach BE","Sowohl die Bargeldinitiative (77,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,1 Prozent Nein) sind in Bleienbach durchgefallen."
325,93.2,93.2,6.8,"Busswil bei Melchnau BE","Die Bargeldinitiative hat in Busswil bei Melchnau 67,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 58,9 Prozent angenommen."
326,41.3,41.3,58.7,"Gondiswil BE","Die Stimmbürgerinnen und Stimmbürger von Gondiswil stimmten mit 67 Prozent für die Bargeldinitiative und mit 71,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58,7 Prozent für den Gegenvorschlag."
329,97.3,97.3,2.7,"Langenthal BE","Die Bargeldinitiative ist in Langenthal mit 87,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 74,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 97,3 Prozent für die Initiative ausgesprochen."
331,91,91,9,"Lotzwil BE","Lotzwil hat sich mit 72,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,5 Prozent angenommen."
332,38.9,38.9,61.1,"Madiswil BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Bargeldinitiative und 98,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,1 Prozent dem Gegenvorschlag den Vorrang."
333,97,97,3,"Melchnau BE","Melchnau hat mit 99 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,2 Prozent."
335,60.9,60.9,39.1,"Oeschenbach BE","Oeschenbach hat sich mit 83,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,8 Prozent angenommen."
336,67.3,67.3,32.7,"Reisiswil BE","63,9 Prozent der Abstimmenden in Reisiswil haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55 Prozent."
337,22.5,22.5,77.5,"Roggwil BE","In Roggwil BE hat die Stimmbevölkerung der Bargeldinitiative mit 60,1 Prozent zugestimmt. Eine Mehrheit von 81,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
338,48.4,48.4,51.6,"Rohrbach BE","Die Gemeinde Rohrbach hat die Bargeldinitiative mit 51,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,9 Prozent abgelehnt."
339,39.7,39.7,60.3,"Rohrbachgraben BE","Die Stimmberechtigten in Rohrbachgraben haben die Bargeldinitiative mit 51,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \73 Prozent. Das Resultat der Stichfrage ergab mit 60,3 Prozent den Vorzug für den Gegenvorschlag."
340,86.7,86.7,13.3,"Rütschelen BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben sich für die Bargeldinitiative und 68,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,7 Prozent der Initiative den Vorrang."
341,69,69,31,"Schwarzhäusern BE","Schwarzhäusern hat die Initiative Bargeldinitiative mit 51,4 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 73 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Initiative ausgesprochen."
342,50.7,50.7,49.3,"Thunstetten BE","Die Gemeinde Thunstetten hat die Bargeldinitiative mit 54,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72,2 Prozent abgelehnt."
