"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,73.3,73.3,26.7,"Aarberg BE",
302,0.5,0.5,99.5,"Bargen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,93.3,93.3,6.7,"Grossaffoltern BE","Grossaffoltern hat mit 83,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
304,43.7,43.7,56.3,"Kallnach BE",
305,33.2,33.2,66.8,"Kappelen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kappelen mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,3 Prozent abgelehnt."
306,42.7,42.7,57.3,"Lyss BE","Lyss hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) abgelehnt."
307,99.6,99.6,0.4,"Meikirch BE","Die Gemeinde Meikirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
309,45.8,45.8,54.2,"Radelfingen BE",
310,51.6,51.6,48.4,"Rapperswil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rapperswil BE mit 65 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,8 Prozent abgelehnt."
311,59.6,59.6,40.4,"Schüpfen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (93,5 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,44.8,44.8,55.2,"Seedorf BE","Seedorf BE hat sich mit 69,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,1 Prozent angenommen."
321,23.9,23.9,76.1,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 90,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74,7 Prozent. Bei der Stichfrage bevorzugten 76,1 Prozent den Gegenvorschlag."
322,40.7,40.7,59.3,"Auswil BE",
323,54.9,54.9,45.1,"Bannwil BE",
324,21,21,79,"Bleienbach BE","Die Gemeinde Bleienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,6 Prozent abgelehnt."
325,66.5,66.5,33.5,"Busswil bei Melchnau BE",
326,78.8,78.8,21.2,"Gondiswil BE",
329,99.7,99.7,0.3,"Langenthal BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Langenthal mit 72 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 99,7 Prozent für die Initiative ausgesprochen."
331,57.1,57.1,42.9,"Lotzwil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lotzwil mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,1 Prozent für die Initiative ausgesprochen."
332,53.3,53.3,46.7,"Madiswil BE","60,7 Prozent der Abstimmenden in Madiswil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 88 Prozent."
333,26.2,26.2,73.8,"Melchnau BE","Melchnau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,6 Prozent Nein) abgelehnt."
335,43.6,43.6,56.4,"Oeschenbach BE","Die Gemeinde Oeschenbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,2 Prozent abgelehnt."
336,1.9,1.9,98.1,"Reisiswil BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,4 Prozent Nein) haben in Reisiswil eine Mehrheit gefunden."
337,80.2,80.2,19.8,"Roggwil BE",
338,56.2,56.2,43.8,"Rohrbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) sind in Rohrbach durchgefallen."
339,59.2,59.2,40.8,"Rohrbachgraben BE",
340,67.4,67.4,32.6,"Rütschelen BE",
341,42.6,42.6,57.4,"Schwarzhäusern BE","Schwarzhäusern hat mit 96,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,6 Prozent."
342,75.7,75.7,24.3,"Thunstetten BE","Die Gemeinde Thunstetten hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,4 Prozent abgelehnt."
344,46.7,46.7,53.3,"Ursenbach BE","Ursenbach hat mit 93,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
345,51.8,51.8,48.2,"Wynau BE",
351,0.8,0.8,99.2,"Bern BE","Bern hat mit 91,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,1 Prozent ab."
352,99.9,99.9,0.1,"Bolligen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bolligen mit 71,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51 Prozent abgelehnt."
353,19.1,19.1,80.9,"Bremgarten bei Bern BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bremgarten bei Bern mit 88,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 71,1 Prozent. Bei der Stichfrage bevorzugten 80,9 Prozent den Gegenvorschlag."
354,8.4,8.4,91.6,"Kirchlindach BE","Kirchlindach hat mit 65 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 73,6 Prozent ab."
355,74.4,74.4,25.6,"Köniz BE",
356,65.8,65.8,34.2,"Muri bei Bern BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (99,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60 Prozent Nein) sind in Muri bei Bern durchgefallen."
357,52.4,52.4,47.6,"Oberbalm BE","Oberbalm hat mit 61,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,2 Prozent."
358,50.2,50.2,49.8,"Stettlen BE",
359,78.2,78.2,21.8,"Vechigen BE","Vechigen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 69,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 89,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,2 Prozent für die Initiative ausgesprochen."
360,14.8,14.8,85.2,"Wohlen bei Bern BE","Wohlen bei Bern hat sich mit 65,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,5 Prozent angenommen."
361,55,55,45,"Zollikofen BE",
362,41.4,41.4,58.6,"Ittigen BE",
363,12.5,12.5,87.5,"Ostermundigen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ostermundigen mit 56,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,4 Prozent abgelehnt."
371,27.5,27.5,72.5,"Biel BE","Biel BE hat sich mit 78,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,5 Prozent angenommen."
372,51.4,51.4,48.6,"Leubringen BE",
