"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,39,39,61,"Aarberg BE",
302,45.9,45.9,54.1,"Bargen BE","88,6 Prozent der Abstimmenden in Bargen BE haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92 Prozent."
303,67.4,67.4,32.6,"Grossaffoltern BE","Grossaffoltern hat mit 68,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,1 Prozent ab."
304,79.6,79.6,20.4,"Kallnach BE",
305,38.2,38.2,61.8,"Kappelen BE","Kappelen hat mit 70,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
306,75.8,75.8,24.2,"Lyss BE","Lyss hat mit 95,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,6 Prozent."
307,38.3,38.3,61.7,"Meikirch BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Meikirch mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage bevorzugten 61,7 Prozent den Gegenvorschlag."
309,73.6,73.6,26.4,"Radelfingen BE",
310,98.8,98.8,1.2,"Rapperswil BE","Rapperswil BE hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,8 Prozent für die Initiative ausgesprochen."
311,64,64,36,"Schüpfen BE","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 65,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64 Prozent der Initiative den Vorrang."
312,6.6,6.6,93.4,"Seedorf BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,9 Prozent Nein) sind in Seedorf BE durchgefallen."
321,32.4,32.4,67.6,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 88,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,3 Prozent. Bei der Stichfrage bevorzugten 67,6 Prozent den Gegenvorschlag."
322,36.6,36.6,63.4,"Auswil BE",
323,34.8,34.8,65.2,"Bannwil BE",
324,98.1,98.1,1.9,"Bleienbach BE","Bleienbach hat sich mit 71,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,2 Prozent angenommen."
325,43,43,57,"Busswil bei Melchnau BE",
326,55.7,55.7,44.3,"Gondiswil BE",
329,65.9,65.9,34.1,"Langenthal BE","Die Gemeinde Langenthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 75,4 Prozent abgelehnt."
331,39.2,39.2,60.8,"Lotzwil BE","Lotzwil hat sich mit 92,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,2 Prozent angenommen."
332,52.8,52.8,47.2,"Madiswil BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,8 Prozent der Initiative den Vorrang."
333,37.6,37.6,62.4,"Melchnau BE","Melchnau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,2 Prozent Nein) abgelehnt."
335,64.3,64.3,35.7,"Oeschenbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,2 Prozent Nein) sind in Oeschenbach durchgefallen."
336,3.3,3.3,96.7,"Reisiswil BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 86,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 96,7 Prozent dem Gegenvorschlag den Vorrang."
337,39.6,39.6,60.4,"Roggwil BE",
338,31.7,31.7,68.3,"Rohrbach BE","Die Gemeinde Rohrbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 100 Prozent abgelehnt."
339,39.5,39.5,60.5,"Rohrbachgraben BE",
340,48.3,48.3,51.7,"Rütschelen BE",
341,56.4,56.4,43.6,"Schwarzhäusern BE","Schwarzhäusern hat mit 63 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
