"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,45.7,45.7,54.3,"Aarberg BE","Die Bargeldinitiative hat in Aarberg mit 71,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,2 Prozent mehrheitlich abgelehnt."
302,68.8,68.8,31.2,"Bargen BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben sich für die Bargeldinitiative und 64,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,8 Prozent der Initiative den Vorrang."
303,51.2,51.2,48.8,"Grossaffoltern BE","Weder die Bargeldinitiative (76,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,1 Prozent Nein) haben in Grossaffoltern eine Mehrheit gefunden."
304,47.3,47.3,52.7,"Kallnach BE","Die Stimmbürgerinnen und Stimmbürger von Kallnach stimmten mit 78 Prozent für die Bargeldinitiative und mit 52,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,7 Prozent für den Gegenvorschlag."
305,89.9,89.9,10.1,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (83,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,3 Prozent Nein) abgelehnt."
306,46.1,46.1,53.9,"Lyss BE","Lyss hat mit 60,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,2 Prozent."
307,69.2,69.2,30.8,"Meikirch BE","Die Gemeinde Meikirch hat die Bargeldinitiative mit 73 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 51,5 Prozent abgelehnt."
309,53.8,53.8,46.2,"Radelfingen BE","56,3 Prozent der Stimmberechtigten in Radelfingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,8 Prozent eine Mehrheit."
310,5.2,5.2,94.8,"Rapperswil BE","Die Bargeldinitiative ist in Rapperswil BE mit 76,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,9 Prozent abgelehnt."
311,22.2,22.2,77.8,"Schüpfen BE","Weder die Bargeldinitiative (56,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (77 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,44.3,44.3,55.7,"Seedorf BE","Seedorf BE hat sich mit 52,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,9 Prozent angenommen."
321,14.3,14.3,85.7,"Aarwangen BE","Aarwangen hat sich mit 50,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,2 Prozent angenommen."
