"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,90.6,90.6,9.4,"Aarberg BE","Sowohl die Bargeldinitiative mit 54,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 66 Prozent Nein-Stimmen haben in Aarberg die Mehrheit verfehlt."
302,84.1,84.1,15.9,"Bargen BE","Weder die Bargeldinitiative (74,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,4 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,29.9,29.9,70.1,"Grossaffoltern BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Bargeldinitiative und 96,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70,1 Prozent dem Gegenvorschlag den Vorrang."
304,57.8,57.8,42.2,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 55,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,6 Prozent angenommen."
305,55.3,55.3,44.7,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (58,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,9 Prozent Nein) abgelehnt."
306,58.3,58.3,41.7,"Lyss BE","Lyss hat mit 57,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
307,37.2,37.2,62.8,"Meikirch BE","Sowohl die Bargeldinitiative (74,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,8 Prozent Nein) sind in Meikirch durchgefallen."
309,26.3,26.3,73.7,"Radelfingen BE","Die Bargeldinitiative hat in Radelfingen mit 51 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 59 Prozent mehrheitlich abgelehnt."
310,6.2,6.2,93.8,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Bargeldinitiative mit 55,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 75,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,8 Prozent für den Gegenvorschlag aus."
311,36.7,36.7,63.3,"Schüpfen BE","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Bargeldinitiative und 60,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,3 Prozent dem Gegenvorschlag den Vorrang."
312,44.8,44.8,55.2,"Seedorf BE","Seedorf BE hat sich mit 57 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 60,8 Prozent angenommen."
321,90.1,90.1,9.9,"Aarwangen BE","Aarwangen hat sich mit 56,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,8 Prozent angenommen."
322,5.1,5.1,94.9,"Auswil BE","Die Bargeldinitiative hat in Auswil 59,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,1 Prozent angenommen."
323,68.3,68.3,31.7,"Bannwil BE","60,8 Prozent der Stimmberechtigten in Bannwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70 Prozent eine Mehrheit."
324,10.4,10.4,89.6,"Bleienbach BE","Sowohl die Bargeldinitiative (51,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59 Prozent Nein) sind in Bleienbach durchgefallen."
325,8.5,8.5,91.5,"Busswil bei Melchnau BE","Die Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau stimmten mit 99,4 Prozent für die Bargeldinitiative und mit 80 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 91,5 Prozent für den Gegenvorschlag."
326,13.4,13.4,86.6,"Gondiswil BE","Die Bargeldinitiative hat in Gondiswil 71,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 95,9 Prozent angenommen."
329,71.3,71.3,28.7,"Langenthal BE","Die Bargeldinitiative ist in Langenthal mit 99 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,3 Prozent für die Initiative ausgesprochen."
331,83.1,83.1,16.9,"Lotzwil BE","Die Gemeinde Lotzwil hat die Bargeldinitiative mit 78,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,7 Prozent abgelehnt."
332,49.4,49.4,50.6,"Madiswil BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Bargeldinitiative und 55,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent dem Gegenvorschlag den Vorrang."
333,75.7,75.7,24.3,"Melchnau BE","Die Bargeldinitiative ist in Melchnau mit 77,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,9 Prozent abgelehnt."
335,49.8,49.8,50.2,"Oeschenbach BE","Oeschenbach hat sich mit 79 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,7 Prozent angenommen."
336,89.3,89.3,10.7,"Reisiswil BE","Reisiswil hat mit 60,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 84,7 Prozent ab."
337,44.3,44.3,55.7,"Roggwil BE","Die Stimmbürgerinnen und Stimmbürger von Roggwil BE stimmten mit 61,2 Prozent für die Bargeldinitiative und mit 89,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,7 Prozent für den Gegenvorschlag."
338,32,32,68,"Rohrbach BE","Die Bargeldinitiative ist in Rohrbach mit 67,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 96,9 Prozent. Bei der Stichfrage bevorzugten 68 Prozent den Gegenvorschlag."
339,36.5,36.5,63.5,"Rohrbachgraben BE","56,1 Prozent der Stimmberechtigten in Rohrbachgraben haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62,7 Prozent eine Mehrheit."
340,66,66,34,"Rütschelen BE","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben sich für die Bargeldinitiative und 70,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 66 Prozent der Initiative den Vorrang."
341,28.2,28.2,71.8,"Schwarzhäusern BE","Die Bargeldinitiative ist in Schwarzhäusern mit 58,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 87,7 Prozent abgelehnt."
342,76,76,24,"Thunstetten BE","Thunstetten hat sich mit 61,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,1 Prozent angenommen."
