"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Noch keine Resultate",0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,"Gegenvorschlag Ja",46.4,53.6,"Muolen SG","Muolen hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3203,"Noch keine Resultate",0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,"Noch keine Resultate",0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,"Gegenvorschlag Ja",40.7,59.3,"Berg SG","Berg SG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3212,"Noch keine Resultate",0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,"Gegenvorschlag Ja",45.1,54.9,"Goldach SG","Die Bargeldinitiative hat in Goldach 54,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
3214,"Noch keine Resultate",0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,"Noch keine Resultate",0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,"Noch keine Resultate",0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,"Gegenvorschlag Ja",44.9,55.1,"Steinach SG","Steinach hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,9 Prozent."
3218,"Gegenvorschlag Ja",42.5,57.5,"Tübach SG","Tübach hat mit 57,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3219,"Noch keine Resultate",0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,"Noch keine Resultate",0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,"Gegenvorschlag Ja",44.7,55.3,"Balgach SG","Die Bargeldinitiative hat in Balgach 55,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,1 Prozent angenommen."
