"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Noch keine Resultate",0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,"Noch keine Resultate",0,0,"Muolen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3203,"Noch keine Resultate",0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,"Noch keine Resultate",0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,"Gegenvorschlag Ja",40.7,59.3,"Berg SG","Berg SG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3212,"Noch keine Resultate",0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,"Noch keine Resultate",0,0,"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3214,"Noch keine Resultate",0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,"Noch keine Resultate",0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,"Noch keine Resultate",0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,"Gegenvorschlag Ja",44.9,55.1,"Steinach SG","Steinach hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,9 Prozent."
3218,"Noch keine Resultate",0,0,"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3219,"Noch keine Resultate",0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,"Noch keine Resultate",0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,"Noch keine Resultate",0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,"Gegenvorschlag Ja",46.7,53.3,"Berneck SG","53,3 Prozent der Abstimmenden in Berneck haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,6 Prozent."
3234,"Noch keine Resultate",0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,"Noch keine Resultate",0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,"Noch keine Resultate",0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,"Noch keine Resultate",0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,"Noch keine Resultate",0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,"Noch keine Resultate",0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,"Noch keine Resultate",0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,"Noch keine Resultate",0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3254,"Noch keine Resultate",0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,"Noch keine Resultate",0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3256,"Gegenvorschlag Ja",54.8,45.2,"Rüthi SG","Die Bargeldinitiative ist in Rüthi SG mit 54,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,4 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
3271,"Noch keine Resultate",0,0,"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3272,"Noch keine Resultate",0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,"Noch keine Resultate",0,0,"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3274,"Noch keine Resultate",0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,"Noch keine Resultate",0,0,"Sevelen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3276,"Gegenvorschlag Ja",50.4,49.6,"Wartau SG","Die Stimmbürgerinnen und Stimmbürger von Wartau stimmten mit 50,4 Prozent für die Bargeldinitiative und mit 71,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,7 Prozent für den Gegenvorschlag."
3291,"Noch keine Resultate",0,0,"Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3292,"Noch keine Resultate",0,0,"Flums SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
