"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Zweimal Nein",9.4,90.6,"Häggenschwil SG","Weder die Bargeldinitiative (90,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (70,5 Prozent Nein) haben in Häggenschwil eine Mehrheit gefunden."
3202,"Initiative Ja",74.9,25.1,"Muolen SG","Die Bargeldinitiative ist in Muolen mit 74,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,7 Prozent abgelehnt."
3203,"Zweimal Nein",44.4,55.6,"St. Gallen SG","Sowohl die Bargeldinitiative (55,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,2 Prozent Nein) sind in St. Gallen durchgefallen."
3204,"Initiative Ja",51.3,48.7,"Wittenbach SG","Die Gemeinde Wittenbach hat die Bargeldinitiative mit 51,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 75,8 Prozent abgelehnt."
3211,"Gegenvorschlag Ja",53.7,46.3,"Berg SG","Die Gemeinde Berg SG hat die Bargeldinitiative mit 53,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 69,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,2 Prozent für den Gegenvorschlag aus."
3212,"Zweimal Nein",40.1,59.9,"Eggersriet SG","In Eggersriet hat weder die Bargeldinitiative (59,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (57,7 Prozent Nein) eine Mehrheit erzielt."
3213,"Gegenvorschlag Ja",22.3,77.7,"Goldach SG","Die Bargeldinitiative hat in Goldach 77,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 88,7 Prozent angenommen."
3214,"Initiative Ja",53.6,46.4,"Mörschwil SG","Die Gemeinde Mörschwil hat die Bargeldinitiative mit 53,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 75,2 Prozent abgelehnt."
3215,"Initiative Ja",76.1,23.9,"Rorschach SG","In Rorschach hat die Stimmbevölkerung der Bargeldinitiative mit 76,1 Prozent zugestimmt. Eine Mehrheit von 83,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3216,"Zweimal Nein",45.8,54.2,"Rorschacherberg SG","Sowohl die Bargeldinitiative mit 54,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 69,1 Prozent Nein-Stimmen haben in Rorschacherberg die Mehrheit verfehlt."
3217,"Initiative Ja",57.6,42.4,"Steinach SG","Die Bargeldinitiative ist in Steinach mit 57,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,4 Prozent abgelehnt."
3218,"Initiative Ja",86,14,"Tübach SG","Die Bargeldinitiative ist in Tübach mit 86 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,6 Prozent abgelehnt."
3219,"Gegenvorschlag Ja",87.9,12.1,"Untereggen SG","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben sich für die Bargeldinitiative und 56,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,9 Prozent dem Gegenvorschlag den Vorrang."
