"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Initiative Ja",60.6,39.4,"Häggenschwil SG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,2 Prozent der Initiative den Vorrang."
3202,"Gegenvorschlag Ja",64.8,35.2,"Muolen SG","Die Gemeinde Muolen hat die Bargeldinitiative mit 64,8 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 64,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,8 Prozent für den Gegenvorschlag aus."
3203,"Gegenvorschlag Ja",58.3,41.7,"St. Gallen SG","Die Bargeldinitiative ist in St. Gallen mit 58,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57 Prozent. Bei der Stichfrage bevorzugten 67,8 Prozent den Gegenvorschlag."
3204,"Gegenvorschlag Ja",59.8,40.2,"Wittenbach SG","Die Bargeldinitiative ist in Wittenbach mit 59,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 98,2 Prozent. Bei der Stichfrage bevorzugten 78,6 Prozent den Gegenvorschlag."
3211,"Initiative Ja",69,31,"Berg SG","Berg SG hat die Initiative Bargeldinitiative mit 69 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,8 Prozent für die Initiative ausgesprochen."
3212,"Gegenvorschlag Ja",32.2,67.8,"Eggersriet SG","Die Bargeldinitiative hat in Eggersriet 67,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 50,5 Prozent angenommen."
3213,"Gegenvorschlag Ja",64.9,35.1,"Goldach SG","Die Stimmbürgerinnen und Stimmbürger von Goldach stimmten mit 64,9 Prozent für die Bargeldinitiative und mit 52,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 61,6 Prozent für den Gegenvorschlag."
3214,"Gegenvorschlag Ja",77.5,22.5,"Mörschwil SG","Die Bargeldinitiative ist in Mörschwil mit 77,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,2 Prozent. Bei der Stichfrage bevorzugten 67,6 Prozent den Gegenvorschlag."
3215,"Gegenvorschlag Ja",6.6,93.4,"Rorschach SG","Die Bargeldinitiative hat in Rorschach 93,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72 Prozent angenommen."
3216,"Initiative Ja",79.1,20.9,"Rorschacherberg SG","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben sich für die Bargeldinitiative und 78,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55 Prozent der Initiative den Vorrang."
3217,"Zweimal Nein",42.9,57.1,"Steinach SG","Steinach hat sowohl die Bargeldinitiative (57,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (87,2 Prozent Nein) abgelehnt."
3218,"Initiative Ja",97,3,"Tübach SG","Tübach hat die Initiative Bargeldinitiative mit 97 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,1 Prozent für die Initiative ausgesprochen."
3219,"Gegenvorschlag Ja",54.4,45.6,"Untereggen SG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben sich für die Bargeldinitiative und 86,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent dem Gegenvorschlag den Vorrang."
3231,"Zweimal Nein",30.5,69.5,"Au SG","Sowohl die Bargeldinitiative mit 69,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 93,5 Prozent Nein-Stimmen haben in Au SG die Mehrheit verfehlt."
3232,"Initiative Ja",97.3,2.7,"Balgach SG","In Balgach hat die Stimmbevölkerung der Bargeldinitiative mit 97,3 Prozent zugestimmt. Eine Mehrheit von 56,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3233,"Zweimal Nein",49.5,50.5,"Berneck SG","Weder die Bargeldinitiative (50,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,1 Prozent Nein) haben in Berneck eine Mehrheit gefunden."
3234,"Gegenvorschlag Ja",45.9,54.1,"Diepoldsau SG","Diepoldsau hat mit 54,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,3 Prozent."
3235,"Gegenvorschlag Ja",40.6,59.4,"Rheineck SG","Die Bargeldinitiative hat in Rheineck 59,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,6 Prozent angenommen."
3236,"Zweimal Nein",11.5,88.5,"St. Margrethen SG","Sowohl die Bargeldinitiative (88,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,2 Prozent Nein) sind in St. Margrethen durchgefallen."
3237,"Gegenvorschlag Ja",68.7,31.3,"Thal SG","Die Stimmbürgerinnen und Stimmbürger von Thal stimmten mit 68,7 Prozent für die Bargeldinitiative und mit 55,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 80,5 Prozent für den Gegenvorschlag."
3238,"Initiative Ja",60.7,39.3,"Widnau SG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Bargeldinitiative und 60,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,7 Prozent der Initiative den Vorrang."
3251,"Gegenvorschlag Ja",4.4,95.6,"Altstätten SG","Die Bargeldinitiative hat in Altstätten 95,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,4 Prozent angenommen."
3252,"Zweimal Nein",47.3,52.7,"Eichberg SG","Eichberg hat sowohl die Bargeldinitiative (52,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,9 Prozent Nein) abgelehnt."
3253,"Initiative Ja",70.2,29.8,"Marbach SG","Die Bargeldinitiative hat in Marbach SG mit 70,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 52,3 Prozent mehrheitlich abgelehnt."
3254,"Initiative Ja",95.8,4.2,"Oberriet SG","In Oberriet SG hat die Stimmbevölkerung der Bargeldinitiative mit 95,8 Prozent zugestimmt. Eine Mehrheit von 52,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3255,"Initiative Ja",89.6,10.4,"Rebstein SG","Rebstein hat mit 89,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 93 Prozent ab."
3256,"Gegenvorschlag Ja",73.5,26.5,"Rüthi SG","Die Bargeldinitiative ist in Rüthi SG mit 73,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68 Prozent. Bei der Stichfrage bevorzugten 85,9 Prozent den Gegenvorschlag."
3271,"Gegenvorschlag Ja",36.8,63.2,"Buchs SG","Die Bargeldinitiative hat in Buchs SG 63,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 79,6 Prozent angenommen."
3272,"Initiative Ja",68.8,31.2,"Gams SG","Die Gemeinde Gams hat die Bargeldinitiative mit 68,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,4 Prozent abgelehnt."
3273,"Zweimal Nein",37.7,62.3,"Grabs SG","Grabs hat sowohl die Bargeldinitiative (62,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (65 Prozent Nein) abgelehnt."
3274,"Gegenvorschlag Ja",45,55,"Sennwald SG","55 Prozent der Stimmberechtigten in Sennwald haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 56,4 Prozent eine Mehrheit."
3275,"Initiative Ja",84.4,15.6,"Sevelen SG","Sevelen hat mit 84,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,6 Prozent ab."
3276,"Initiative Ja",86.6,13.4,"Wartau SG","In Wartau hat die Stimmbevölkerung der Bargeldinitiative mit 86,6 Prozent zugestimmt. Eine Mehrheit von 79,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3291,"Gegenvorschlag Ja",18.8,81.2,"Bad Ragaz SG","81,2 Prozent der Abstimmenden in Bad Ragaz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 97,1 Prozent."
3292,"Zweimal Nein",41.6,58.4,"Flums SG","Flums hat sowohl die Bargeldinitiative (58,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,5 Prozent Nein) abgelehnt."
3293,"Zweimal Nein",5.2,94.8,"Mels SG","Sowohl die Bargeldinitiative mit 94,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,4 Prozent Nein-Stimmen haben in Mels die Mehrheit verfehlt."
