"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Gegenvorschlag Ja",45,55,"Häggenschwil SG","55 Prozent der Abstimmenden in Häggenschwil haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,2 Prozent."
3202,"Gegenvorschlag Ja",46.4,53.6,"Muolen SG","Muolen hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3203,"Noch keine Resultate",0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,"Noch keine Resultate",0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,"Gegenvorschlag Ja",40.7,59.3,"Berg SG","Berg SG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3212,"Noch keine Resultate",0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,"Gegenvorschlag Ja",45.1,54.9,"Goldach SG","Die Bargeldinitiative hat in Goldach 54,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
3214,"Noch keine Resultate",0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,"Gegenvorschlag Ja",45.4,54.6,"Rorschach SG","Die Bargeldinitiative hat in Rorschach 54,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,8 Prozent angenommen."
3216,"Gegenvorschlag Ja",47.3,52.7,"Rorschacherberg SG","52,7 Prozent der Stimmberechtigten in Rorschacherberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,2 Prozent eine Mehrheit."
3217,"Gegenvorschlag Ja",44.9,55.1,"Steinach SG","Steinach hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,9 Prozent."
3218,"Gegenvorschlag Ja",42.5,57.5,"Tübach SG","Tübach hat mit 57,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3219,"Noch keine Resultate",0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,"Noch keine Resultate",0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,"Gegenvorschlag Ja",44.7,55.3,"Balgach SG","Die Bargeldinitiative hat in Balgach 55,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,1 Prozent angenommen."
3233,"Gegenvorschlag Ja",46.7,53.3,"Berneck SG","53,3 Prozent der Abstimmenden in Berneck haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,6 Prozent."
3234,"Gegenvorschlag Ja",47.9,52.1,"Diepoldsau SG","Diepoldsau hat mit 52,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,7 Prozent."
3235,"Noch keine Resultate",0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,"Noch keine Resultate",0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,"Gegenvorschlag Ja",50.1,49.9,"Thal SG","Die Stimmbürgerinnen und Stimmbürger von Thal stimmten mit 50,1 Prozent für die Bargeldinitiative und mit 69,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58 Prozent für den Gegenvorschlag."
