"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Gegenvorschlag Ja",65.9,34.1,"Häggenschwil SG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 93,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57 Prozent dem Gegenvorschlag den Vorrang."
3202,"Zweimal Nein",21.4,78.6,"Muolen SG","Muolen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,4 Prozent Nein) abgelehnt."
3203,"Initiative Ja",71,29,"St. Gallen SG","Die Gemeinde St. Gallen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 71 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
3204,"Zweimal Nein",49.8,50.2,"Wittenbach SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,8 Prozent Nein) sind in Wittenbach durchgefallen."
3211,"Zweimal Nein",49,51,"Berg SG","Berg SG hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,1 Prozent Nein) abgelehnt."
3212,"Gegenvorschlag Ja",41.2,58.8,"Eggersriet SG",
3213,"Zweimal Nein",46.7,53.3,"Goldach SG",
3214,"Zweimal Nein",41.5,58.5,"Mörschwil SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Mörschwil durchgefallen."
3215,"Gegenvorschlag Ja",53.1,46.9,"Rorschach SG",
3216,"Initiative Ja",65.4,34.6,"Rorschacherberg SG",
3217,"Initiative Ja",62,38,"Steinach SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Steinach mit 62 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,4 Prozent abgelehnt."
3218,"Zweimal Nein",39.8,60.2,"Tübach SG","Tübach hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83 Prozent Nein) abgelehnt."
3219,"Initiative Ja",52.3,47.7,"Untereggen SG","Untereggen hat mit 52,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 66,6 Prozent ab."
3231,"Gegenvorschlag Ja",34.2,65.8,"Au SG",
3232,"Gegenvorschlag Ja",35,65,"Balgach SG",
3233,"Initiative Ja",73.2,26.8,"Berneck SG","Berneck hat mit 73,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 98,3 Prozent ab."
3234,"Initiative Ja",98.6,1.4,"Diepoldsau SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Diepoldsau mit 98,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85 Prozent abgelehnt."
3235,"Gegenvorschlag Ja",13,87,"Rheineck SG",
3236,"Gegenvorschlag Ja",42.4,57.6,"St. Margrethen SG","St. Margrethen hat sich mit 57,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,3 Prozent angenommen."
3237,"Zweimal Nein",15.4,84.6,"Thal SG",
3238,"Gegenvorschlag Ja",22.7,77.3,"Widnau SG","77,3 Prozent der Abstimmenden in Widnau haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
3251,"Gegenvorschlag Ja",38,62,"Altstätten SG",
3252,"Gegenvorschlag Ja",40.9,59.1,"Eichberg SG","Eichberg hat mit 59,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,1 Prozent."
3253,"Initiative Ja",62,38,"Marbach SG",
3254,"Zweimal Nein",20.1,79.9,"Oberriet SG",
3255,"Zweimal Nein",38.7,61.3,"Rebstein SG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,2 Prozent Nein) haben in Rebstein eine Mehrheit gefunden."
3256,"Gegenvorschlag Ja",17.9,82.1,"Rüthi SG","Rüthi SG hat sich mit 82,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,6 Prozent angenommen."
3271,"Initiative Ja",64.7,35.3,"Buchs SG",
3272,"Initiative Ja",95.2,4.8,"Gams SG","Die Gemeinde Gams hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 95,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,8 Prozent abgelehnt."
