"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,"Gegenvorschlag Ja",57.4,42.6,"Häggenschwil SG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 75,6 Prozent dem Gegenvorschlag den Vorrang."
3202,"Initiative Ja",73.2,26.8,"Muolen SG","Die Bargeldinitiative ist in Muolen mit 73,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
3203,"Gegenvorschlag Ja",19.5,80.5,"St. Gallen SG","St. Gallen hat sich mit 80,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 54,4 Prozent angenommen."
3204,"Zweimal Nein",36.5,63.5,"Wittenbach SG","Sowohl die Bargeldinitiative (63,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,6 Prozent Nein) sind in Wittenbach durchgefallen."
3211,"Gegenvorschlag Ja",49.9,50.1,"Berg SG","Berg SG hat mit 50,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
3212,"Initiative Ja",75.9,24.1,"Eggersriet SG","Die Stimmberechtigten in Eggersriet haben die Bargeldinitiative mit 75,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 57,3 Prozent. Bei der Stichfrage gaben sie mit 62,3 Prozent der Initiative den Vorzug."
3213,"Initiative Ja",58.6,41.4,"Goldach SG","In Goldach hat die Stimmbevölkerung der Bargeldinitiative mit 58,6 Prozent zugestimmt. Eine Mehrheit von 97,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3214,"Initiative Ja",86.7,13.3,"Mörschwil SG","Die Bargeldinitiative ist in Mörschwil mit 86,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,4 Prozent für die Initiative ausgesprochen."
3215,"Gegenvorschlag Ja",81,19,"Rorschach SG","Die Stimmbürgerinnen und Stimmbürger von Rorschach stimmten mit 81 Prozent für die Bargeldinitiative und mit 66,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 66,5 Prozent für den Gegenvorschlag."
3216,"Zweimal Nein",41.8,58.2,"Rorschacherberg SG","Sowohl die Bargeldinitiative mit 58,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,9 Prozent Nein-Stimmen haben in Rorschacherberg die Mehrheit verfehlt."
