"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,40,40,60,"Altdorf UR","Nein zur Klimafondsinitiative in Altdorf UR: Mit 3'740 Nein- zu 2'496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,61.8,61.8,38.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1203,78.2,78.2,21.8,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Klimafondsinitiative mit 78,2 Prozent angenommen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1205,40.9,40.9,59.1,"Bürglen UR","Nein zur Klimafondsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 59,1 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,48.7,48.7,51.3,"Erstfeld UR","In Erstfeld hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,46.7,46.7,53.3,"Flüelen UR","Nein zur Klimafondsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 53,3 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,59.2,59.2,40.8,"Göschenen UR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Klimafondsinitiative angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1209,35.7,35.7,64.3,"Gurtnellen UR","Gurtnellen hat die Klimafondsinitiative mit 64,3 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,82.5,82.5,17.5,"Hospental UR","Ja zur Klimafondsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 82,5 Prozent der Stimmen angenommen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1211,25.3,25.3,74.7,"Isenthal UR","Nein zur Klimafondsinitiative in Isenthal: Mit 3'854 Nein- zu 1'306 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent. Isenthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1212,28.8,28.8,71.2,"Realp UR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben Nein gesagt zur Klimafondsinitiative. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,54.4,54.4,45.6,"Schattdorf UR","Ja zur Klimafondsinitiative in Schattdorf: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,73.5,73.5,26.5,"Seedorf UR","Ja zur Klimafondsinitiative in Seedorf UR: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1215,51.4,51.4,48.6,"Seelisberg UR","Die Stimmbevölkerung von Seelisberg hat die Klimafondsinitiative mit 51,4 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,31.5,31.5,68.5,"Silenen UR","Nein zur Klimafondsinitiative in Silenen: Mit 5'212 Nein- zu 2'396 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,31.6,31.6,68.4,"Sisikon UR","Nein zur Klimafondsinitiative in Sisikon: Mit 9'327 Nein- zu 4'308 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,73.1,73.1,26.9,"Spiringen UR","Die Gemeinde Spiringen hat die Klimafondsinitiative mit 73,1 Prozent Ja-Stimmen angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1219,54,54,46,"Unterschächen UR","Die Gemeinde Unterschächen hat die Klimafondsinitiative mit 54 Prozent Ja-Stimmen angenommen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1220,88.6,88.6,11.4,"Wassen UR","Die Stimmbevölkerung von Wassen hat die Klimafondsinitiative mit 88,6 Prozent angenommen. Wassen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
