"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1202,74.6,74.6,25.4,"Andermatt UR","NA NA"
1203,35.5,35.5,64.5,"Attinghausen UR","NA NA"
1205,57.9,57.9,42.1,"Bürglen UR","NA NA"
1207,35.9,35.9,64.1,"Flüelen UR","NA NA"
1208,33.6,33.6,66.4,"Göschenen UR","NA NA"
1209,45.1,45.1,54.9,"Gurtnellen UR","NA NA"
1210,48.1,48.1,51.9,"Hospental UR","NA NA"
1211,32.2,32.2,67.8,"Isenthal UR","NA NA"
1212,73,73,27,"Realp UR","NA NA"
1213,64.2,64.2,35.8,"Schattdorf UR","NA NA"
1214,91.9,91.9,8.1,"Seedorf UR","NA NA"
1215,2.2,2.2,97.8,"Seelisberg UR","NA NA"
1216,53.7,53.7,46.3,"Silenen UR","NA NA"
1217,87.9,87.9,12.1,"Sisikon UR","NA NA"
1218,39.2,39.2,60.8,"Spiringen UR","NA NA"
1206,84.9,84.9,15.1,"Erstfeld UR","NA NA"
1220,73.4,73.4,26.6,"Wassen UR","NA NA"
1201,41.5,41.5,58.5,"Altdorf UR","NA NA"
1219,78.2,78.2,21.8,"Unterschächen UR","NA NA"
