"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,10,10,90,"Altdorf UR","Nein zur Klimafondsinitiative in Altdorf UR: Mit 9'854 Nein- zu 1'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90 Prozent. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,57.4,57.4,42.6,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,28,28,72,"Attinghausen UR","Nein zur Klimafondsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,8.6,8.6,91.4,"Bürglen UR","Nein zur Klimafondsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 91,4 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,30.3,30.3,69.7,"Erstfeld UR","In Erstfeld hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,73.8,73.8,26.2,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Klimafondsinitiative mit 73,8 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,50.9,50.9,49.1,"Göschenen UR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Klimafondsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,4.2,4.2,95.8,"Gurtnellen UR","Gurtnellen hat die Klimafondsinitiative mit 95,8 Prozent abgelehnt. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1210,63.6,63.6,36.4,"Hospental UR","Ja zur Klimafondsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,51.1,51.1,48.9,"Isenthal UR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Klimafondsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,65.3,65.3,34.7,"Realp UR","Ja zur Klimafondsinitiative in Realp: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,92.7,92.7,7.3,"Schattdorf UR","Ja zur Klimafondsinitiative in Schattdorf: Mit 92,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1214,37.4,37.4,62.6,"Seedorf UR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Klimafondsinitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,49.3,49.3,50.7,"Seelisberg UR","Nein zur Klimafondsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,55.3,55.3,44.7,"Silenen UR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Klimafondsinitiative angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,43.5,43.5,56.5,"Sisikon UR","Nein zur Klimafondsinitiative in Sisikon: Mit 7'969 Nein- zu 6'125 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,37.4,37.4,62.6,"Spiringen UR","In Spiringen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 62,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,80.9,80.9,19.1,"Unterschächen UR","Die Gemeinde Unterschächen hat die Klimafondsinitiative mit 80,9 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,4.7,4.7,95.3,"Wassen UR","Nein zur Klimafondsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 95,3 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
