"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,29.6,29.6,70.4,"Altdorf UR","Nein zur Klimafondsinitiative in Altdorf UR: Mit 2'693 Nein- zu 1'131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent. Altdorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1202,20.8,20.8,79.2,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,12.9,12.9,87.1,"Attinghausen UR","Nein zur Klimafondsinitiative in Attinghausen. Die Gemeinde hat die Vorlage mit 87,1 Prozent abgelehnt. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1205,16.6,16.6,83.4,"Bürglen UR","Nein zur Klimafondsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 83,4 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,20.9,20.9,79.1,"Erstfeld UR","In Erstfeld hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1207,18.5,18.5,81.5,"Flüelen UR","Nein zur Klimafondsinitiative in Flüelen. Die Gemeinde hat die Vorlage mit 81,5 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,17.4,17.4,82.6,"Göschenen UR","Nein zur Klimafondsinitiative in Göschenen: Mit 114 Nein- zu 24 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,19.8,19.8,80.2,"Gurtnellen UR","Gurtnellen hat die Klimafondsinitiative mit 80,2 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,7,7,93,"Hospental UR","Nein zur Klimafondsinitiative in Hospental. Mit 40 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1211,14.4,14.4,85.6,"Isenthal UR","Nein zur Klimafondsinitiative in Isenthal: Mit 154 Nein- zu 26 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,6 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,5.1,5.1,94.9,"Realp UR","Nein zur Klimafondsinitiative in Realp. Mit 56 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,16.5,16.5,83.5,"Schattdorf UR","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur Klimafondsinitiative. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1214,15.3,15.3,84.7,"Seedorf UR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur Klimafondsinitiative. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,15.4,15.4,84.6,"Seelisberg UR","Nein zur Klimafondsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 84,6 Prozent abgelehnt. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1216,13.6,13.6,86.4,"Silenen UR","Nein zur Klimafondsinitiative in Silenen: Mit 610 Nein- zu 96 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,4 Prozent. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1217,13,13,87,"Sisikon UR","Nein zur Klimafondsinitiative in Sisikon: Mit 107 Nein- zu 16 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87 Prozent. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1218,7.2,7.2,92.8,"Spiringen UR","In Spiringen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 92,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,5.8,5.8,94.2,"Unterschächen UR","In Unterschächen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,9.4,9.4,90.6,"Wassen UR","Nein zur Klimafondsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 90,6 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
