"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,59,59,41,"Altdorf UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Klimafondsinitiative angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,76.1,76.1,23.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,51.3,51.3,48.7,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Klimafondsinitiative mit 51,3 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,37.2,37.2,62.8,"Bürglen UR","Nein zur Klimafondsinitiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,73.6,73.6,26.4,"Erstfeld UR","Die Gemeinde Erstfeld hat die Klimafondsinitiative mit 73,6 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,56.3,56.3,43.7,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die Klimafondsinitiative mit 56,3 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,87.5,87.5,12.5,"Göschenen UR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Klimafondsinitiative angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,42.3,42.3,57.7,"Gurtnellen UR","Gurtnellen hat die Klimafondsinitiative mit 57,7 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,72.1,72.1,27.9,"Hospental UR","Ja zur Klimafondsinitiative in Hospental. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Hospental hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1211,78.5,78.5,21.5,"Isenthal UR","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Klimafondsinitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,76.4,76.4,23.6,"Realp UR","Ja zur Klimafondsinitiative in Realp: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,59.5,59.5,40.5,"Schattdorf UR","Ja zur Klimafondsinitiative in Schattdorf: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,67.4,67.4,32.6,"Seedorf UR","Ja zur Klimafondsinitiative in Seedorf UR: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1215,21.4,21.4,78.6,"Seelisberg UR","Nein zur Klimafondsinitiative in Seelisberg. Die Gemeinde hat die Vorlage mit 78,6 Prozent abgelehnt. Seelisberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1216,43.5,43.5,56.5,"Silenen UR","Nein zur Klimafondsinitiative in Silenen: Mit 4'425 Nein- zu 3'405 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,42.5,42.5,57.5,"Sisikon UR","Nein zur Klimafondsinitiative in Sisikon: Mit 8'334 Nein- zu 6'151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1218,99.1,99.1,0.9,"Spiringen UR","Die Gemeinde Spiringen hat die Klimafondsinitiative mit 99,1 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,95.4,95.4,4.6,"Unterschächen UR","Die Gemeinde Unterschächen hat die Klimafondsinitiative mit 95,4 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,41.7,41.7,58.3,"Wassen UR","Nein zur Klimafondsinitiative in Wassen. Die Gemeinde hat die Vorlage mit 58,3 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
